"テキスト編集","ズームアウト","Ctrl+-","テキストの編集","org.eclipse.ui.edit.text.zoomOut"
"検索","検索ダイアログを開く","Ctrl+H","ウィンドウ","org.eclipse.search.ui.openSearchDialog"
"テキスト編集","ズームイン","Ctrl+;","テキストの編集","org.eclipse.ui.edit.text.zoomIn"
"ナビゲート","指定行へジャンプ","Ctrl+L","テキストの編集","org.eclipse.ui.edit.text.goto.line"
"ナビゲート","Maven POM を開く","Alt+Shift+P","ウィンドウ","org.eclipse.m2e.core.ui.command.openPom"
"TM4E 言語構成","行コメントの切り替え","Ctrl+Shift+C","テキストの編集","org.eclipse.tm4e.languageconfiguration.toggleLineCommentCommand"
"ソース","コメントの切り替え","Ctrl+/","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment"
"ソース","外部ドキュメントを開く","Shift+F2","Ant ビルド・ファイルの編集","org.eclipse.ant.ui.openExternalDoc"
"ウィンドウ","設定","F10","ウィンドウ","org.eclipse.ui.window.preferences"
"実行/デバッグ","Java アプレットのデバッグ","Alt+Shift+D, A","ウィンドウ","org.eclipse.jdt.debug.ui.javaAppletShortcut.debug"
"AnyEdit ツール","HTML エンティティーを文字に変換","Ctrl+Alt+W","テキストの編集","AnyEdit.unescape.command"
"Glance","フォーカス・バックで戻る","Ctrl+J","Glance 検索コンテキスト","com.xored.glance.commands.focus"
"テキスト編集","折りたたみの切り替え","Ctrl+Numpad_Divide","テキストの編集","org.eclipse.ui.edit.text.folding.toggle"
"ウィンドウ","前のパースペクティブ","Ctrl+Shift+F8","ウィンドウ","org.eclipse.ui.window.previousPerspective"
"ソース","クイック・アシスト - ローカル変数への代入","Ctrl+2, L","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.correction.assignToLocal.assist"
"テキスト編集","行の末尾まで選択","Shift+End","テキストの編集","org.eclipse.ui.edit.text.select.lineEnd"
"ソース","宣言を開く","F3","Ant ビルド・ファイルの編集","org.eclipse.ant.ui.open.declaration.command"
"ウィンドウ","全画面の切り替え","Alt+F11","ダイアログまたはウィンドウ","org.eclipse.ui.window.fullscreenmode"
"編集","すべて選択","Ctrl+A","ダイアログまたはウィンドウ","org.eclipse.ui.edit.selectAll"
"Glance","フォーカス・バックで戻る","Ctrl+Alt+F","Glance 検索コンテキスト","com.xored.glance.commands.focus"
"ソース","コメントの切り替え","Ctrl+7","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment"
"Git","クイック・アウトライン","Ctrl+O","Diff ビューアー内","org.eclipse.egit.ui.commit.DiffEditorQuickOutlineCommand"
"AnyEdit ツール","小文字に変換","Ctrl+Alt+L","テキストの編集","AnyEdit.toLowerCase.command"
"AnyEdit ツール","タブをスペースに変換","Ctrl+Alt+Space","ウィンドウ","AnyEdit.CnvrtTabToSpaces.command"
"実行/デバッグ","ステップ・オーバー","F6","デバッグ","org.eclipse.debug.ui.commands.StepOver"
"実行/デバッグ","Spring Boot アプリの実行","Alt+Shift+X, B","ウィンドウ","org.springsource.ide.eclipse.boot.BootLaunchShortcut.run"
"サーバー","実行","Ctrl+Alt+R","サーバー・ビュー","org.eclipse.wst.server.run"
"編集","削除","Delete","ウィンドウ","org.eclipse.ui.edit.delete"
"編集","次の要素を選択","Alt+Shift+Right","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.structure.select.next"
"ウィンドウ","アクションの検索","Ctrl+3","ウィンドウ","org.eclipse.ui.window.quickAccess"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+H","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"検索","ワークスペース内でテキストを検索","Ctrl+Alt+G","ウィンドウ","org.eclipse.search.ui.performTextSearchWorkspace"
"実行/デバッグ","ステップ・フィルターの使用","Shift+F5","ウィンドウ","org.eclipse.debug.ui.commands.ToggleStepFilters"
"編集","選択を開く","F3","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.open.file.from.source"
"ファイル","すべて閉じる","Ctrl+Shift+F4","ウィンドウ","org.eclipse.ui.file.closeAll"
"ファイル","閉じる","Ctrl+F4","ウィンドウ","org.eclipse.ui.file.close"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+S","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"クイック検索","クイック検索","Ctrl+Alt+Shift+L","ウィンドウ","org.eclipse.text.quicksearch.commands.quicksearchCommand"
"AnyEdit ツール","大/小文字を逆転","Ctrl+Alt+I","テキストの編集","AnyEdit.invertCase.command"
"実行/デバッグ","Java アプリケーションをカバレッジ","Alt+Shift+E, J","ウィンドウ","org.eclipse.eclemma.ui.localJavaShortcut.coverage"
"ファイル","すべて閉じる","Ctrl+Shift+W","ウィンドウ","org.eclipse.ui.file.closeAll"
"編集","コメントの切り替え","Ctrl+Shift+C","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.toggle.comment"
"実行/デバッグ","カバレッジ","Ctrl+Shift+F11","ウィンドウ","org.eclipse.eclemma.ui.commands.CoverageLast"
"SVN","リビジョンへ更新","Ctrl+Alt+D","ウィンドウ","org.eclipse.team.svn.ui.command.UpdateToRevisionCommand"
"Quick JUnit","テスティングペアを開く","Ctrl+9","テキストの編集","junit.extensions.eclipse.quick.command.OpenTestingPairAction"
"実行/デバッグ","デバッグ","F11","ウィンドウ","org.eclipse.debug.ui.commands.DebugLast"
"ウィンドウ","ルーラー・コンテキスト・メニューの表示","Ctrl+F10","テキストの編集","org.eclipse.ui.edit.text.showRulerContextMenu"
"ナビゲート","前のメンバーへジャンプ","Ctrl+Shift+Up","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.goto.previous.member"
"ビュー","ズームアウト","Ctrl+-","ウィンドウ","org.eclipse.gef.zoom_out"
"テキスト編集","行の先頭まで選択","Shift+Home","テキストの編集","org.eclipse.ui.edit.text.select.lineStart"
"ターミナル・ビュー・コマンド","コピー","Ctrl+Shift+C","フォーカスのターミナル制御","org.eclipse.tm.terminal.copy"
"テキスト編集","ズームアウト","Ctrl+Numpad_Subtract","テキストの編集","org.eclipse.ui.edit.text.zoomOut"
"ビュー","ビューのリフレッシュ (Gradle タスク)","F5","Gradle タスク・ビュー","org.eclipse.buildship.ui.commands.refreshtaskview"
"編集","コピー","Ctrl+C","ダイアログまたはウィンドウ","org.eclipse.ui.edit.copy"
"ナビゲート","すべて縮小表示","Ctrl+Shift+Numpad_Divide","ウィンドウ","org.eclipse.ui.navigate.collapseAll"
"テキスト編集","すべて展開","Ctrl+Numpad_Multiply","テキストの編集","org.eclipse.ui.edit.text.folding.expand_all"
"ファイル","閉じる","Ctrl+W","ウィンドウ","org.eclipse.ui.file.close"
"ソース","クイック・アシスト - フィールドへの代入","Ctrl+2, F","Java ソースの編集","org.eclipse.jdt.ui.correction.assignToField.assist"
"実行/デバッグ","Spring Boot アプリのデバッグ","Alt+Shift+D, B","ウィンドウ","org.springsource.ide.eclipse.boot.BootLaunchShortcut.debug"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+Y","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"テキスト編集","テキストの末尾","Ctrl+End","テキストの編集","org.eclipse.ui.edit.text.goto.textEnd"
"ナビゲート","次のメンバーへジャンプ","Ctrl+Shift+Down","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.goto.next.member"
"実行/デバッグ","JUnit テストをカバレッジ","Alt+Shift+E, T","ウィンドウ","org.eclipse.eclemma.ui.junitShortcut.coverage"
"ターミナル・ビュー・コマンド","アクティブ・ビューまたはエディターの最大化","Alt+Up","フォーカスのターミナル制御","org.eclipse.tm.terminal.maximize"
"ナビゲート","型階層を開く","F4","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.open.type.hierarchy"
"ナビゲート","前ページ","Alt+Shift+F7","ウィンドウ","org.eclipse.ui.part.previousPage"
"ナビゲート","型を開く","Ctrl+Shift+T","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.navigate.open.type"
"リファクタリング - Java","インライン化","Alt+Shift+I","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.inline"
"編集","貼り付け","Shift+Insert","ダイアログまたはウィンドウ","org.eclipse.ui.edit.paste"
"実行/デバッグ","終了","Ctrl+F2","デバッグ","org.eclipse.debug.ui.commands.Terminate"
"編集","クイック Diff 切り替え","Ctrl+Shift+Q","テキストの編集","org.eclipse.quickdiff.toggle"
"ソース","インポートの編成","Ctrl+Shift+O","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.organize.imports"
"実行/デバッグ","実行","Ctrl+F11","ウィンドウ","org.eclipse.debug.ui.commands.RunLast"
"ソース","「囲む」クイック・メニュー","Alt+Shift+Z","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu"
"ソース","コメントの切り替え","Ctrl+7","プロパティー・ファイルの編集中","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"ナビゲート","クイック階層","Ctrl+T","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.open.hierarchy"
"ANSI サポート・コマンド","ANSI エスケープなしでテキストをコピー","Ctrl+Insert","コンソール・ビュー内","AnsiConsole.command.copy_without_escapes"
"AnyEdit ツール","文字を HTML エンティティーに変換","Ctrl+Alt+E","テキストの編集","AnyEdit.escape.command"
"編集","ブロック・コメントの追加","Ctrl+Shift+/","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.add.block.comment"
"テキスト編集","現在行の上に行を挿入","Ctrl+Shift+Enter","テキストの編集","org.eclipse.ui.edit.text.smartEnterInverse"
"編集","ワード・ラップの切り替え","Alt+Shift+Y","テキストの編集","org.eclipse.ui.edit.text.toggleWordWrap"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+G","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ナビゲート","ヒストリーを進む","Alt+Right","ウィンドウ","org.eclipse.ui.navigate.forwardHistory"
"ウィンドウ","エディターをアクティブにする","F12","ウィンドウ","org.eclipse.ui.window.activateEditor"
"テキスト編集","構造のリセット","Ctrl+Shift+Numpad_Multiply","テキストの編集","org.eclipse.ui.edit.text.folding.restore"
"検索","ワークスペース内の宣言","Ctrl+G","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace"
"編集","前回の選択を復元","Alt+Shift+Down","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.select.last"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+N","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"編集","フォーマット","Ctrl+Shift+F","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.format.document"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+B","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ウィンドウ","次のエディター","Ctrl+F6","ウィンドウ","org.eclipse.ui.window.nextEditor"
"ソース","ソース・クイック・メニューを表示","Alt+Shift+S","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.source.quickMenu"
"ナビゲート","宣言を開く","F3","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.open.editor"
"ナビゲート","一致する文字","Ctrl+Shift+P","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.goto.matching.bracket"
"ファイル","プロパティー","Alt+Enter","ウィンドウ","org.eclipse.ui.file.properties"
"テキスト編集","上書きの切り替え","Insert","テキストの編集","org.eclipse.ui.edit.text.toggleOverwrite"
"ターミナル・ビュー・コマンド","貼り付け","Shift+Insert","フォーカスのターミナル制御","org.eclipse.tm.terminal.paste"
"検索","ファイル・クイック・メニュー内での出現箇所を表示","Ctrl+Shift+U","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.search.occurrences.in.file.quickMenu"
"ソース","クイック・アシスト - ローカル変数への代入","Ctrl+2, L","Java ソースの編集","org.eclipse.jdt.ui.correction.assignToLocal.assist"
"ファイル","新規メニュー","Alt+Shift+N","ウィンドウ","org.eclipse.ui.file.newQuickMenu"
"ナビゲート","パンくずリストで表示","Alt+Shift+B","エディター・パンくずリスト・ナビゲーション","org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb"
"テキスト編集","行を複写","Ctrl+Alt+Up","テキストの編集","org.eclipse.ui.edit.text.copyLineUp"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+E","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"実行/デバッグ","EOF","Ctrl+Z","I/O コンソール","org.eclipse.debug.ui.commands.eof"
"編集","パターンの選択","Ctrl+Shift++","zip ファイルの編集中","zipeditor.command.selectPattern"
"ビュー","ビューの表示","Alt+Shift+Q, D","ウィンドウ","org.eclipse.ui.views.showView"
"ファイル","すべて保存","Ctrl+Shift+S","ウィンドウ","org.eclipse.ui.file.saveAll"
"ビュー","ビューの表示 (ヒストリー)","Alt+Shift+Q, Z","ウィンドウ","org.eclipse.ui.views.showView"
"SVN","リポジトリーと同期化","Ctrl+Alt+S","ウィンドウ","org.eclipse.team.svn.ui.command.SynchronizeCommand"
"ソース","コメントの切り替え","Ctrl+/","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"ファイル","名前変更","F2","ウィンドウ","org.eclipse.ui.edit.rename"
"ウィンドウ","次のパースペクティブ","Ctrl+F8","ウィンドウ","org.eclipse.ui.window.nextPerspective"
"AnyEdit ツール","カーソル上のファイルを開く","Ctrl+Alt+R","テキストの編集","AnyEdit.openFileFromTextEditor.command"
"実行/デバッグ","Eclipse アプリケーションをカバレッジ","Alt+Shift+E, E","ウィンドウ","org.eclipse.eclemma.ui.workbenchShortcut.coverage"
"編集","貼り付け","Ctrl+V","ダイアログまたはウィンドウ","org.eclipse.ui.edit.paste"
"ウィンドウ","エディターの切り替え","Ctrl+Shift+E","ウィンドウ","org.eclipse.ui.window.switchToEditor"
"ソース","出現箇所の注釈の除去","Alt+Shift+U","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.remove.occurrence.annotations"
"STS4","シンボルにジャンプ","Ctrl+6","ダイアログまたはウィンドウ","org.springframework.tooling.ls.eclipse.gotosymbol.command"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+F","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ウィンドウ","次のビュー","Ctrl+F7","ウィンドウ","org.eclipse.ui.window.nextView"
"Glance","次の一致","Enter","Glance 検索コンテキスト","com.xored.glance.ui.nextResult"
"ウィンドウ","停止","Ctrl+Alt+Shift+B, S","ウィンドウ","org.springframework.ide.eclipse.boot.dash.boot.dash.StopAction"
