"実行/デバッグ","前のメモリー・ページ","Ctrl+Shift+,","テーブル・メモリー・レンダリング内","org.eclipse.debug.ui.command.prevpage"
"ナビゲート","一致する文字","Ctrl+Shift+P","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.goto.matching.bracket"
"実行/デバッグ","ステップ・リターン","F7","デバッグ","org.eclipse.debug.ui.commands.StepReturn"
"実行/デバッグ","インスペクション","Ctrl+Shift+I","ダイアログまたはウィンドウ","org.eclipse.jdt.debug.ui.commands.Inspect"
"Git","コミット...","Ctrl+#","ウィンドウ","org.eclipse.egit.ui.team.Commit"
"ANSI サポート・コマンド","ANSI エスケープなしでテキストをコピー","Ctrl+Insert","コンソール・ビュー内","AnsiConsole.command.copy_without_escapes"
"Git","作業ツリーを縮小表示","Ctrl+Left","Git リポジトリー・ビュー","org.eclipse.egit.ui.RepositoriesViewCollapseWorkingTree"
"実行/デバッグ","Spring Boot アプリの実行","Alt+Shift+X, B","ウィンドウ","org.springsource.ide.eclipse.boot.BootLaunchShortcut.run"
"ナビゲート","構造を開く","Ctrl+F3","Java ソースの編集","org.eclipse.jdt.ui.navigate.java.open.structure"
"ソース","ブロック・コメントの追加","Ctrl+Shift+/","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.add.block.comment"
"検索","検索ダイアログを開く","Ctrl+H","ウィンドウ","org.eclipse.search.ui.openSearchDialog"
"実行/デバッグ","Ant ビルドの実行","Alt+Shift+X, Q","ウィンドウ","org.eclipse.ant.ui.antShortcut.run"
"ビュー","ビューのリフレッシュ (Gradle タスク)","F5","Gradle タスク・ビュー","org.eclipse.buildship.ui.commands.refreshtaskview"
"リファクタリング - Java","移動 - リファクタリング ","Alt+Shift+V","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.move.element"
"AnyEdit ツール","カーソル上のファイルを開く","Ctrl+Alt+R","テキストの編集","AnyEdit.openFileFromTextEditor.command"
"ファイル","閉じる","Ctrl+F4","ウィンドウ","org.eclipse.ui.file.close"
"実行/デバッグ","すべてのブレークポイントをスキップ","Ctrl+Alt+B","ウィンドウ","org.eclipse.debug.ui.commands.SkipAllBreakpoints"
"ウィンドウ","エディター分割の切り替え (水平方向)","Ctrl+\","ウィンドウ","org.eclipse.ui.window.splitEditor"
"実行/デバッグ","デバッグ","F11","ウィンドウ","org.eclipse.debug.ui.commands.DebugLast"
"編集","エンクロージング要素の選択","Alt+Shift+Up","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.structure.select.enclosing"
"SVN","ロック...","Ctrl+Alt+K","ウィンドウ","org.eclipse.team.svn.ui.command.LockCommand"
"実行/デバッグ","TestNG テストをカバレッジ","Alt+Shift+E, N","ウィンドウ","org.eclipse.eclemma.ui.testNgShortcut.coverage"
"検索","ファイル・クイック・メニュー内での出現箇所を表示","Ctrl+Shift+U","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.search.occurrences.in.file.quickMenu"
"ビュー","ビューの表示","Alt+Shift+Q, Q","ウィンドウ","org.eclipse.ui.views.showView"
"テキスト編集","折りたたみの切り替え","Ctrl+Numpad_Divide","テキストの編集","org.eclipse.ui.edit.text.folding.toggle"
"テキスト編集","行の末尾まで削除","Ctrl+Shift+Delete","テキストの編集","org.eclipse.ui.edit.text.delete.line.to.end"
"実行/デバッグ","強制リターン","Alt+Shift+F","ウィンドウ","org.eclipse.jdt.debug.ui.commands.ForceReturn"
"ソース","インポートの編成","Ctrl+Shift+O","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.organize.imports"
"編集","元に戻す","Ctrl+Z","ダイアログまたはウィンドウ","org.eclipse.ui.edit.undo"
"テキスト編集","ズームイン","Ctrl+=","テキストの編集","org.eclipse.ui.edit.text.zoomIn"
"ウィンドウ","次のビュー","Ctrl+F7","ウィンドウ","org.eclipse.ui.window.nextView"
"ナビゲート","次のタブ","Ctrl+PageDown","ダイアログまたはウィンドウ","org.eclipse.ui.navigate.nextTab"
"ファイル","名前変更","Alt+Shift+R","ウィンドウ","org.eclipse.ui.edit.rename"
"テキスト編集","行のスクロールアップ","Ctrl+Up","テキストの編集","org.eclipse.ui.edit.text.scroll.lineUp"
"ソース","出現箇所のマークのトグル","Alt+Shift+O","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences"
"テキスト編集","テキストの先頭","Ctrl+Home","テキストの編集","org.eclipse.ui.edit.text.goto.textStart"
"実行/デバッグ","すべてのインスタンス","Ctrl+Shift+N","ウィンドウ","org.eclipse.jdt.debug.ui.commands.AllInstances"
"ウィンドウ","(再) 起動","Ctrl+Alt+Shift+B, R","ウィンドウ","org.springframework.ide.eclipse.boot.dash.boot.dash.RestartAction"
"ウィンドウ","前のパースペクティブ","Ctrl+Shift+F8","ウィンドウ","org.eclipse.ui.window.previousPerspective"
"テキスト編集","ツールチップ説明の表示","F2","テキストの編集","org.eclipse.ui.edit.text.showInformation"
"ソース","テキスト・ブロックの追加","Ctrl+Shift+'","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.add.textblock"
"ソース","クイック・アシスト - 変数への代入","Ctrl+2, F","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.correction.assignToField.assist"
"ナビゲート","次へ","Ctrl+.","ウィンドウ","org.eclipse.ui.navigate.next"
"実行/デバッグ","次のメモリー・モニター","Ctrl+Alt+N","メモリー・ビュー内","org.eclipse.debug.ui.commands.nextMemoryBlock"
"ビュー","ビューの表示 (変数)","Alt+Shift+Q, V","ウィンドウ","org.eclipse.ui.views.showView"
"リファクタリング - Java","メソッドの抽出","Alt+Shift+M","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.extract.method"
"ファイル","名前変更","F2","ウィンドウ","org.eclipse.ui.edit.rename"
"Git","プル","Ctrl+Alt+Shift+P","ウィンドウ","org.eclipse.egit.ui.team.Pull"
"実行/デバッグ","Maven ビルドの実行","Alt+Shift+X, M","ウィンドウ","org.eclipse.m2e.core.pomFileAction.run"
"ウィンドウ","エディターをアクティブにする","F12","ウィンドウ","org.eclipse.ui.window.activateEditor"
"Glance","直前の一致","Shift+Enter","Glance 検索コンテキスト","com.xored.glance.ui.prevResult"
"実行/デバッグ","Java アプレットの実行","Alt+Shift+X, A","ウィンドウ","org.eclipse.jdt.debug.ui.javaAppletShortcut.run"
"実行/デバッグ","レンダリングを閉じる","Ctrl+W","メモリー・ビュー内","org.eclipse.debug.ui.commands.closeRendering"
"ナビゲート","クイック・アウトライン","Ctrl+O","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.show.outline"
"ナビゲート","対応する括弧にジャンプ","Ctrl+Shift+P","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.goto.matching.bracket"
"ナビゲート","前へ","Ctrl+,","ウィンドウ","org.eclipse.ui.navigate.previous"
"編集","次の要素を選択","Alt+Shift+Right","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.select.next"
"編集","削除","Delete","ウィンドウ","org.eclipse.ui.edit.delete"
"リファクタリング - Java","名前変更 - リファクタリング ","Alt+Shift+R","ウィンドウ","org.eclipse.jdt.ui.edit.text.java.rename.element"
"Git","パスをクリップボードにコピー","Ctrl+C","Git リポジトリー・ビュー","org.eclipse.egit.ui.RepositoriesViewCopyPath"
"ウィンドウ","ルーラー・コンテキスト・メニューの表示","Ctrl+F10","テキストの編集","org.eclipse.ui.edit.text.showRulerContextMenu"
"テキスト編集","行を複写","Ctrl+Alt+Up","テキストの編集","org.eclipse.ui.edit.text.copyLineUp"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+C","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"Glance","Glance を開く","Ctrl+J","ダイアログまたはウィンドウ","com.xored.glance.commands.open"
"テキスト編集","行の先頭まで選択","Shift+Home","テキストの編集","org.eclipse.ui.edit.text.select.lineStart"
"テキスト編集","ハイパーリンクを開く","F3","汎用コード・エディター内","org.eclipse.ui.edit.text.open.hyperlink"
"ナビゲート","型階層を開く","F4","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.open.type.hierarchy"
"ナビゲート","リソースを開く","Ctrl+Shift+R","ウィンドウ","org.eclipse.ui.navigate.openResource"
"ソース","Checkstyle フィックスの適用","Ctrl+Alt+C","Java ソースの編集","CheckstylePlugin.ApplyCheckstyleFixes"
"テキスト編集","すべて展開","Ctrl+Numpad_Multiply","テキストの編集","org.eclipse.ui.edit.text.folding.expand_all"
"ソース","ブロック・コメントの除去","Ctrl+Shift+\","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.remove.block.comment"
"実行/デバッグ","サーバーでデバッグ","Alt+Shift+D, R","ウィンドウ","org.eclipse.wst.server.launchShortcut.debug"
"ウィンドウ","アクションの検索","Ctrl+3","ウィンドウ","org.eclipse.ui.window.quickAccess"
"編集","クイック・フィックス","Ctrl+1","ダイアログまたはウィンドウ","org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals"
"ファイル","閉じる","Ctrl+W","ウィンドウ","org.eclipse.ui.file.close"
"編集","前の要素を選択","Alt+Shift+Left","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.select.previous"
"使用不可のカテゴリー","未定義コマンド","Ctrl+Alt+R","Auto::org.python.pydev.ui.editor.scope","org.python.pydev.debug.setnext"
"ビュー","ビューの表示 (ヒストリー)","Alt+Shift+Q, Z","ウィンドウ","org.eclipse.ui.views.showView"
"テキスト編集","行の結合","Ctrl+Alt+J","テキストの編集","org.eclipse.ui.edit.text.join.lines"
"ナビゲート","ヒストリーを戻る","Alt+Left","ウィンドウ","org.eclipse.ui.navigate.backwardHistory"
"編集","次の兄弟","Ctrl+Shift+Down","構造化テキスト・エディターで編集","org.eclipse.wst.xml.ui.nextSibling"
"編集","コメントの切り替え","Ctrl+Shift+C","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.toggle.comment"
"編集","フォーマット","Ctrl+Shift+F","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.format.document"
"テキスト編集","行の末尾まで選択","Shift+End","テキストの編集","org.eclipse.ui.edit.text.select.lineEnd"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+B","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ナビゲート","前のサブ・タブ","Alt+PageUp","ダイアログまたはウィンドウ","org.eclipse.ui.navigate.previousSubTab"
"ウィンドウ","次のパースペクティブ","Ctrl+F8","ウィンドウ","org.eclipse.ui.window.nextPerspective"
"Glance","Glance を開く","Ctrl+Alt+F","ダイアログまたはウィンドウ","com.xored.glance.commands.open"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+T","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ナビゲート","ヒストリーを進む","Alt+Right","ウィンドウ","org.eclipse.ui.navigate.forwardHistory"
"Glance","フォーカス・バックで戻る","Ctrl+J","Glance 検索コンテキスト","com.xored.glance.commands.focus"
"編集","前の要素を選択","Alt+Shift+Left","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.structure.select.previous"
"テキスト編集","上書きの切り替え","Insert","テキストの編集","org.eclipse.ui.edit.text.toggleOverwrite"
"Quick JUnit","JUnit デバッグ","Ctrl+Shift+0","テキストの編集","junit.extensions.eclipse.quick.command.JUnitDebugAction"
"ナビゲート","パンくずリストで表示","Alt+Shift+B","エディター・パンくずリスト・ナビゲーション","org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb"
"ビュー","ズームアウト","Ctrl+-","ウィンドウ","org.eclipse.gef.zoom_out"
"ウィンドウ","Maven プロジェクトの更新","Alt+F5","ウィンドウ","org.eclipse.m2e.core.ui.command.updateProject"
"実行/デバッグ","RAP JUnit テストをカバレッジ","Alt+Shift+E, R","ウィンドウ","org.eclipse.eclemma.ui.junitRAPShortcut.coverage"
"テキスト編集","行のスクロールダウン","Ctrl+Down","テキストの編集","org.eclipse.ui.edit.text.scroll.lineDown"
"編集","貼り付け","Ctrl+V","ダイアログまたはウィンドウ","org.eclipse.ui.edit.paste"
"ナビゲート","宣言を開く","F3","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.open.editor"
"検索","ワークスペース内の参照","Ctrl+Shift+G","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.search.references.in.workspace"
"編集","コピー","Ctrl+C","ダイアログまたはウィンドウ","org.eclipse.ui.edit.copy"
"実行/デバッグ","Eclipse アプリケーションをカバレッジ","Alt+Shift+E, E","ウィンドウ","org.eclipse.eclemma.ui.workbenchShortcut.coverage"
"SQL エディター","クイック・アウトライン","Ctrl+O","SQL コンテキスト","sqleditor.editor.commands.quickoutline"
"編集","選択を開く","F3","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.open.file.from.source"
"ナビゲート","クイック・アウトライン","Ctrl+O","WikiText マークアップ・ソース・コンテキスト","org.eclipse.mylyn.wikitext.ui.quickOutlineCommand"
"SVN","リポジトリーと同期化","Ctrl+Alt+S","ウィンドウ","org.eclipse.team.svn.ui.command.SynchronizeCommand"
"ターミナル・ビュー・コマンド","アクティブ・ビューまたはエディターの最大化","Alt+Up","フォーカスのターミナル制御","org.eclipse.tm.terminal.maximize"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+S","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+W","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ナビゲート","すべて縮小表示","Ctrl+Shift+Numpad_Divide","ウィンドウ","org.eclipse.ui.navigate.collapseAll"
"実行/デバッグ","ステップ・イン","F5","デバッグ","org.eclipse.debug.ui.commands.StepInto"
"テキスト編集","次の単語を選択","Ctrl+Shift+Right","テキストの編集","org.eclipse.ui.edit.text.select.wordNext"
"編集","コンテキスト情報","Ctrl+Shift+Space","ダイアログまたはウィンドウ","org.eclipse.ui.edit.text.contentAssist.contextInformation"
"ナビゲート","クイック階層","Ctrl+T","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.open.hierarchy"
"ナビゲート","次のメンバーへジャンプ","Ctrl+Shift+Down","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.goto.next.member"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+R","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"ビュー","ビューの表示 (同期化)","Alt+Shift+Q, Y","ウィンドウ","org.eclipse.ui.views.showView"
"編集","コピー","Ctrl+Insert","ダイアログまたはウィンドウ","org.eclipse.ui.edit.copy"
"ソース","クイック・アシスト - フィールドへの代入","Ctrl+2, F","Java ソースの編集","org.eclipse.jdt.ui.correction.assignToField.assist"
"ソース","クイック・アシスト - ファイル内の名前変更","Ctrl+2, R","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.correction.renameInFile.assist"
"ナビゲート","パンくずリストで表示","Alt+Shift+B","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb"
"ソース","クイック・アシスト - ローカル変数への代入","Ctrl+2, L","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.correction.assignToLocal.assist"
"AnyEdit ツール","文字を HTML エンティティーに変換","Ctrl+Alt+E","テキストの編集","AnyEdit.escape.command"
"実行/デバッグ","Spring Boot アプリのデバッグ","Alt+Shift+D, B","ウィンドウ","org.springsource.ide.eclipse.boot.BootLaunchShortcut.debug"
"TM4E 言語構成","行コメントの切り替え","Ctrl+/","テキストの編集","org.eclipse.tm4e.languageconfiguration.toggleLineCommentCommand"
"テキスト編集","ズームイン","Ctrl+;","テキストの編集","org.eclipse.ui.edit.text.zoomIn"
"ターミナル・ビュー・コマンド","コピー","Ctrl+Insert","フォーカスのターミナル制御","org.eclipse.tm.terminal.copy"
"編集","前回の選択を復元","Alt+Shift+Down","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.select.last"
"ウィンドウ","前のエディター","Ctrl+Shift+F6","ウィンドウ","org.eclipse.ui.window.previousEditor"
"SVN","コミット...","Ctrl+Alt+C","ウィンドウ","org.eclipse.team.svn.ui.command.CommitCommand"
"編集","ファイル内での出現箇所","Ctrl+Shift+A","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.search.find.occurrences"
"ウィンドウ","エディター分割の切り替え (垂直方向)","Ctrl+[","ウィンドウ","org.eclipse.ui.window.splitEditor"
"ビュー","ビューの表示 (コンソール)","Alt+Shift+Q, C","ウィンドウ","org.eclipse.ui.views.showView"
"ソース","「囲む」クイック・メニュー","Alt+Shift+Z","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.surround.with.quickMenu"
"編集","挿入モードを切り替えます","Ctrl+Shift+Insert","テキストの編集","org.eclipse.ui.edit.text.toggleInsertMode"
"言語サーバー","呼び出し階層を開く","Ctrl+Alt+H","汎用コード・エディター内","org.eclipse.lsp4e.openCallHierarchy"
"AnyEdit ツール","タブをスペースに変換","Ctrl+Alt+Space","ウィンドウ","AnyEdit.CnvrtTabToSpaces.command"
"Enhanced Class Decompiler","逆コンパイル","Ctrl+Alt+.","ウィンドウ","org.sf.feeling.decompiler.debugMode"
"編集","切り取り","Shift+Delete","ダイアログまたはウィンドウ","org.eclipse.ui.edit.cut"
"SVN","更新","Ctrl+Alt+U","ウィンドウ","org.eclipse.team.svn.ui.command.UpdateCommand"
"ビュー","ビューの表示 (ブレークポイント)","Alt+Shift+Q, B","ウィンドウ","org.eclipse.ui.views.showView"
"テキスト編集","ズームイン","Ctrl+Numpad_Add","テキストの編集","org.eclipse.ui.edit.text.zoomIn"
"テキスト編集","ズームアウト","Ctrl+-","テキストの編集","org.eclipse.ui.edit.text.zoomOut"
"Quick JUnit","テスティングペアを開く","Ctrl+9","テキストの編集","junit.extensions.eclipse.quick.command.OpenTestingPairAction"
"ウィンドウ","前のビュー","Ctrl+Shift+F7","ウィンドウ","org.eclipse.ui.window.previousView"
"クイック検索","クイック検索","Ctrl+Alt+Shift+L","ウィンドウ","org.eclipse.text.quicksearch.commands.quicksearchCommand"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+F","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"編集","エンクロージング要素の選択","Alt+Shift+Up","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.select.enclosing"
"テキスト編集","展開","Ctrl+Shift+Numpad_Add","テキストの編集","org.eclipse.ui.edit.text.folding.expand"
"ファイル","新規","Ctrl+N","ウィンドウ","org.eclipse.ui.newWizard"
"ソース","コメントの切り替え","Ctrl+/","プロパティー・ファイルの編集中","org.eclipse.jdt.ui.edit.text.java.toggle.comment"
"実行/デバッグ","Java アプリケーションのデバッグ","Alt+Shift+D, J","ウィンドウ","org.eclipse.jdt.debug.ui.localJavaShortcut.debug"
"AnyEdit ツール","先頭文字のみ大文字","Ctrl+Alt+C","テキストの編集","AnyEdit.capitalize.command"
"ソース","フォーマット","Ctrl+Shift+F","Ant ビルド・ファイルの編集","org.eclipse.jdt.ui.edit.text.java.format"
"編集","インポートの追加(&P)","Ctrl+Shift+M","JSP ソースの編集","org.eclipse.jst.jsp.ui.add.imports"
"AnyEdit ツール","大/小文字を逆転","Ctrl+Alt+I","テキストの編集","AnyEdit.invertCase.command"
"編集","一致するタグ","Ctrl+Shift+>","構造化テキスト・エディターで編集","org.eclipse.wst.xml.ui.gotoMatchingTag"
"ソース","フォーマット","Ctrl+Shift+F","Java ソースの編集","org.eclipse.jdt.ui.edit.text.java.format"
"ソース","出現箇所のマークのトグル","Alt+Shift+O","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.toggleMarkOccurrences"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+H","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"編集","ブロック・コメントの除去","Ctrl+Shift+\","構造化テキスト・エディターで編集","org.eclipse.wst.sse.ui.remove.block.comment"
"実行/デバッグ","Java アプリケーションをカバレッジ","Alt+Shift+E, J","ウィンドウ","org.eclipse.eclemma.ui.localJavaShortcut.coverage"
"ナビゲート","前ページ","Alt+Shift+F7","ウィンドウ","org.eclipse.ui.part.previousPage"
"カテゴリーなし","マークアップ虎の巻の表示","F1","WikiText マークアップ・ソース・コンテキスト","org.eclipse.mylyn.wikitext.ui.editor.showCheatSheetCommand"
"検索","ワークスペース内の宣言","Ctrl+G","JavaScript ビュー","org.eclipse.wst.jsdt.ui.edit.text.java.search.declarations.in.workspace"
"テキスト編集","テキストの末尾","Ctrl+End","テキストの編集","org.eclipse.ui.edit.text.goto.textEnd"
"テキスト編集","1 行下へ移動","Alt+Down","テキストの編集","org.eclipse.ui.edit.text.moveLineDown"
"ターミナル・ビュー・コマンド","ターミナル・ビュー挿入","Alt+A","ターミナル入力接続","org.eclipse.tm.terminal.command1"
"実行/デバッグ","指定行まで実行","Ctrl+R","デバッグ","org.eclipse.debug.ui.commands.RunToLine"
"ソース","クイック・アシスト - 新規 try-with-resources ブロックの変数に割り当て","Ctrl+2, T","Java ソースの編集","org.eclipse.jdt.ui.correction.assignInTryWithResources.assist"
"ナビゲート","前のメンバーへジャンプ","Ctrl+Shift+Up","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.java.goto.previous.member"
"編集","Maven プラグインの追加","Ctrl+Shift+P","XML ソースの編集","org.eclipse.m2e.core.ui.command.addPlugin"
"ソース","出現箇所の注釈の除去","Alt+Shift+U","JavaScript ソースの編集中","org.eclipse.wst.jsdt.ui.edit.text.remove.occurrence.annotations"
"Git","ブランチの名前変更...","F2","Git リポジトリー・ビュー","org.eclipse.egit.ui.team.RenameBranch"
"実行/デバッグ","Java ブレークポイント・プロパティー","Alt+Enter","ブレークポイント・ビュー内","org.eclipse.jdt.debug.ui.breakpoint.properties"
